info,is_mrna_tf,name,selected,shared.name,updown,significance
mirna,,mir-15b-3p,false,mir-15b-3p,Up,0.0156366640122253
dummy,,,false,mir-15b-3p/mir-215-5p,dummy,
dummy,,,false,mir-15b-3p/mir-9-5p,dummy,
mirna,,mir-141-5p,false,mir-141-5p,Up,0.00112279725588573
dummy,,,false,mir-141-5p/mir-363-3p,dummy,
mirna,,mir-363-3p,false,mir-363-3p,Down,0.0031598017131187
dummy,,,false,mir-363-3p/mir-654-3p,dummy,
mirna,,mir-570-3p,false,mir-570-3p,Up,0.225102164603993
dummy,,,false,mir-570-3p/mir-135a-5p,dummy,
mirna,,mir-212-3p,false,mir-212-3p,Down,0.00198920466897351
dummy,,,false,mir-212-3p/mir-493-5p,dummy,
mirna,,mir-204-5p,false,mir-204-5p,Down,1.66648719744921e-17
dummy,,,false,mir-204-5p/mir-20b-5p,dummy,
mirna,,mir-511-5p,false,mir-511-5p,Down,0.255012865235525
dummy,,,false,mir-511-5p/mir-193b-3p,dummy,
mirna,,mir-335-5p,false,mir-335-5p,Down,9.14371672772996e-10
dummy,,,false,mir-335-5p/mir-34a-5p,dummy,
mirna,,mir-424-5p,false,mir-424-5p,Up,0.786462490125794
dummy,,,false,mir-424-5p/mir-376c-3p,dummy,
mirna,,mir-34a-5p,false,mir-34a-5p,Up,0.440730082467716
dummy,,,false,mir-34a-5p/mir-181d-5p,dummy,
dummy,,,false,mir-204-5p/mir-2355-3p,dummy,
dummy,,,false,mir-424-5p/mir-410-3p,dummy,
mirna,,mir-136-5p,false,mir-136-5p,Down,4.3022546554082e-08
dummy,,,false,mir-136-5p/mir-501-5p,dummy,
mirna,,mir-20b-5p,false,mir-20b-5p,Down,0.15270823885516
dummy,,,false,mir-20b-5p/mir-214-5p,dummy,
mirna,,mir-3065-3p,false,mir-3065-3p,Down,2.34653486639016e-13
dummy,,,false,mir-3065-3p/mir-34a-5p,dummy,
dummy,,,false,mir-34a-5p/mir-181c-3p,dummy,
mirna,,mir-2110,false,mir-2110,Up,0.650292740503043
dummy,,,false,mir-2110/mir-34a-5p,dummy,
dummy,,,false,mir-204-5p/mir-34a-5p,dummy,
mirna,,mir-223-3p,false,mir-223-3p,Down,0.698828788938755
dummy,,,false,mir-223-3p/mir-9-5p,dummy,
mirna,,mir-21-5p,false,mir-21-5p,Up,0.229274628179526
dummy,,,false,mir-21-5p/mir-511-5p,dummy,
mirna,,mir-501-5p,false,mir-501-5p,Down,0.544589630375091
dummy,,,false,mir-501-5p/mir-892a,dummy,
mirna,,mir-106a-5p,false,mir-106a-5p,Down,0.0292168360672743
dummy,,,false,mir-106a-5p/mir-34a-5p,dummy,
dummy,,,false,mir-570-3p/mir-141-5p,dummy,
mirna,,mir-379-5p,false,mir-379-5p,Down,0.00177120950711642
dummy,,,false,mir-379-5p/mir-146a-5p,dummy,
dummy,,,false,mir-511-5p/mir-379-5p,dummy,
mirna,,mir-214-3p,false,mir-214-3p,Down,7.25435886366704e-12
dummy,,,false,mir-214-3p/mir-223-3p,dummy,
mirna,,mir-409-5p,false,mir-409-5p,Down,2.49545854108941e-05
dummy,,,false,mir-409-5p/mir-362-3p,dummy,
mirna,,mir-33a-5p,false,mir-33a-5p,Up,0.799717732024968
dummy,,,false,mir-33a-5p/mir-149-5p,dummy,
mirna,,mir-502-5p,false,mir-502-5p,Down,0.857601951841672
dummy,,,false,mir-502-5p/mir-203a-3p,dummy,
dummy,,,false,mir-204-5p/mir-106a-5p,dummy,
dummy,,,false,mir-106a-5p/mir-20b-5p,dummy,
dummy,,,false,mir-501-5p/mir-502-5p,dummy,
mirna,,mir-654-3p,false,mir-654-3p,Down,4.25415244200225e-06
dummy,,,false,mir-654-3p/mir-106a-5p,dummy,
dummy,,,false,mir-34a-5p/mir-369-3p,dummy,
dummy,,,false,mir-363-3p/mir-501-5p,dummy,
dummy,,,false,mir-363-3p/mir-204-5p,dummy,
mirna,,mir-592,false,mir-592,Up,0.226025293337446
dummy,,,false,mir-592/mir-501-5p,dummy,
dummy,,,false,mir-592/mir-204-5p,dummy,
mirna,,mir-155-5p,false,mir-155-5p,Up,0.7913250259509
dummy,,,false,mir-155-5p/mir-21-5p,dummy,
mirna,,mir-142-3p,false,mir-142-3p,Up,0.1895109565555
dummy,,,false,mir-142-3p/mir-212-3p,dummy,
dummy,,,false,mir-142-3p/mir-940,dummy,
mirna,,mir-196a-5p,false,mir-196a-5p,Down,0.0175405999889321
dummy,,,false,mir-196a-5p/mir-676-3p,dummy,
dummy,,,false,mir-136-5p/mir-20b-3p,dummy,
mirna,,mir-181c-3p,false,mir-181c-3p,Down,0.0114801545217115
dummy,,,false,mir-181c-3p/mir-20b-3p,dummy,
mirna,,mir-3199,false,mir-3199,Down,0.172320760510552
dummy,,,false,mir-3199/mir-296-5p,dummy,
dummy,,,false,mir-204-5p/mir-501-3p,dummy,
mirna,,mir-615-3p,false,mir-615-3p,Down,6.41009077260395e-06
dummy,,,false,mir-615-3p/mir-214-3p,dummy,
dummy,,,false,mir-570-3p/mir-31-5p,dummy,
dummy,,,false,mir-20b-5p/mir-34a-5p,dummy,
mirna,,mir-335-3p,false,mir-335-3p,Down,5.70952823062131e-05
dummy,,,false,mir-335-3p/mir-204-5p,dummy,
dummy,,,false,mir-335-5p/mir-204-5p,dummy,
mirna,,mir-125b-5p,false,mir-125b-5p,Up,0.19939002908266
dummy,,,false,mir-125b-5p/mir-142-5p,dummy,
dummy,,,false,mir-335-5p/mir-409-3p,dummy,
mirna,,mir-203a-3p,false,mir-203a-3p,Down,0.190509641640438
dummy,,,false,mir-203a-3p/mir-218-5p,dummy,
mirna,,mir-218-5p,false,mir-218-5p,Up,7.5939039152046e-06
dummy,,,false,mir-218-5p/mir-34c-3p,dummy,
mirna,,mir-150-5p,false,mir-150-5p,Down,0.471989218013451
dummy,,,false,mir-150-5p/mir-3615,dummy,
mirna,,mir-455-5p,false,mir-455-5p,Down,2.85401692692002e-13
dummy,,,false,mir-455-5p/mir-501-3p,dummy,
dummy,,,false,mir-204-5p/mir-3200-3p,dummy,
dummy,,,false,mir-204-5p/let-7f-2-3p,dummy,
mirna,,mir-16-2-3p,false,mir-16-2-3p,Up,0.00951188672431251
dummy,,,false,mir-16-2-3p/mir-424-5p,dummy,
mirna,,mir-582-5p,false,mir-582-5p,Up,7.16112192490361e-06
dummy,,,false,mir-582-5p/mir-424-5p,dummy,
mirna,,mir-135a-5p,false,mir-135a-5p,Down,4.62145352083672e-06
dummy,,,false,mir-135a-5p/mir-940,dummy,
mirna,,mir-1468-5p,false,mir-1468-5p,Up,0.0225915942848319
dummy,,,false,mir-1468-5p/mir-1296-5p,dummy,
mirna,,mir-410-3p,false,mir-410-3p,Down,0.00744753338200867
dummy,,,false,mir-410-3p/mir-335-5p,dummy,
mirna,,mir-493-5p,false,mir-493-5p,Down,9.87484665678077e-05
dummy,,,false,mir-493-5p/mir-335-5p,dummy,
dummy,,,false,mir-335-5p/mir-411-5p,dummy,
mirna,,mir-193b-3p,false,mir-193b-3p,Up,0.278501614684647
dummy,,,false,mir-193b-3p/mir-509-3p,dummy,
dummy,,,false,mir-155-5p/mir-424-5p,dummy,
dummy,,,false,mir-125b-5p/mir-20b-5p,dummy,
dummy,,,false,mir-136-5p/mir-34a-5p,dummy,
mirna,,mir-32-3p,false,mir-32-3p,Down,0.0316450884923146
dummy,,,false,mir-32-3p/mir-21-3p,dummy,
mirna,,mir-193b-5p,false,mir-193b-5p,Up,0.0688668838885053
dummy,,,false,mir-193b-5p/mir-940,dummy,
dummy,,,false,mir-218-5p/let-7f-2-3p,dummy,
dummy,,,false,mir-20b-5p/mir-421,dummy,
mirna,,mir-3127-5p,false,mir-3127-5p,Up,0.83550665113465
dummy,,,false,mir-3127-5p/mir-642a-5p,dummy,
dummy,,,false,mir-410-3p/mir-193b-3p,dummy,
dummy,,,false,mir-218-5p/mir-9-5p,dummy,
mirna,,mir-33a-3p,false,mir-33a-3p,Up,0.532766963161619
dummy,,,false,mir-33a-3p/mir-9-5p,dummy,
mirna,,mir-2355-3p,false,mir-2355-3p,Down,0.581713791791983
dummy,,,false,mir-2355-3p/mir-155-5p,dummy,
mirna,,mir-421,false,mir-421,Down,0.823003380574504
dummy,,,false,mir-421/mir-486-5p,dummy,
mirna,,mir-3615,false,mir-3615,Down,0.585899960885714
dummy,,,false,mir-3615/mir-3200-3p,dummy,
mirna,,mir-181d-5p,false,mir-181d-5p,Down,0.00174788597184081
dummy,,,false,mir-181d-5p/mir-106a-5p,dummy,
mirna,,mir-487b-3p,false,mir-487b-3p,Down,4.43692675575818e-05
dummy,,,false,mir-487b-3p/mir-155-5p,dummy,
mirna,,mir-146a-5p,false,mir-146a-5p,Down,0.250651451189555
dummy,,,false,mir-146a-5p/mir-940,dummy,
mirna,,mir-18a-5p,false,mir-18a-5p,Down,0.712565478684646
dummy,,,false,mir-18a-5p/mir-335-5p,dummy,
dummy,,,false,mir-193b-3p/mir-3065-3p,dummy,
mirna,,mir-493-3p,false,mir-493-3p,Down,2.31546402563233e-05
dummy,,,false,mir-493-3p/mir-150-5p,dummy,
dummy,,,false,mir-511-5p/mir-584-5p,dummy,
dummy,,,false,mir-106a-5p/mir-501-3p,dummy,
dummy,,,false,mir-20b-5p/mir-501-3p,dummy,
dummy,,,false,mir-20b-5p/mir-142-3p,dummy,
dummy,,,false,mir-18a-5p/mir-455-5p,dummy,
dummy,,,false,mir-141-5p/mir-33a-3p,dummy,
dummy,,,false,mir-34a-5p/mir-193b-3p,dummy,
mirna,,mir-369-3p,false,mir-369-3p,Down,0.00147150561679276
dummy,,,false,mir-369-3p/mir-214-5p,dummy,
mirna,,mir-21-3p,false,mir-21-3p,Down,0.371044689306518
dummy,,,false,mir-21-3p/mir-335-5p,dummy,
dummy,,,false,mir-21-3p/mir-676-5p,dummy,
dummy,,,false,mir-421/mir-204-5p,dummy,
mirna,,mir-651-5p,false,mir-651-5p,Up,1.11655255318339e-07
dummy,,,false,mir-651-5p/mir-18a-5p,dummy,
mirna,,mir-215-5p,false,mir-215-5p,Down,0.00274283123267962
mirna,,mir-9-5p,false,mir-9-5p,Down,0.00487172866555441
mirna,,mir-376c-3p,false,mir-376c-3p,Down,9.27534058043212e-07
mirna,,mir-214-5p,false,mir-214-5p,Down,2.92636802979646e-10
mirna,,mir-892a,false,mir-892a,Up,3.56525410442635e-18
mirna,,mir-362-3p,false,mir-362-3p,Down,0.643841291244235
mirna,,mir-149-5p,false,mir-149-5p,Down,0.00430927656019568
mirna,,mir-940,false,mir-940,Down,0.711072562779607
mirna,,mir-676-3p,false,mir-676-3p,Up,0.0471709649759446
mirna,,mir-20b-3p,false,mir-20b-3p,Down,7.78423798014275e-06
mirna,,mir-296-5p,false,mir-296-5p,Down,0.0783235173119519
mirna,,mir-501-3p,false,mir-501-3p,Down,0.776002826227632
mirna,,mir-31-5p,false,mir-31-5p,Down,0.00293851734271556
mirna,,mir-142-5p,false,mir-142-5p,Up,0.322664005266957
mirna,,mir-409-3p,false,mir-409-3p,Down,0.0188066899255578
mirna,,mir-34c-3p,false,mir-34c-3p,Up,0.119583510414281
mirna,,mir-3200-3p,false,mir-3200-3p,Up,0.804702369295804
mirna,,let-7f-2-3p,false,let-7f-2-3p,Down,0.809290024493884
mirna,,mir-1296-5p,false,mir-1296-5p,Up,0.745495104252694
mirna,,mir-411-5p,false,mir-411-5p,Down,4.82077395407939e-06
mirna,,mir-509-3p,false,mir-509-3p,Down,0.00777800390909182
mirna,,mir-642a-5p,false,mir-642a-5p,Up,0.239173749367689
mirna,,mir-486-5p,false,mir-486-5p,Up,0.0160874667844828
mirna,,mir-584-5p,false,mir-584-5p,Up,0.010690983959619
mirna,,mir-676-5p,false,mir-676-5p,Up,0.078753164429995
mrna,false,ACADSB,false,ACADSB,Down,
mrna,false,ADRB1,false,ADRB1,Up,
