"info","is_mrna_tf","name","selected","shared name","updown"
"mirna",,"mir-30a-5p","false","mir-30a-5p","up"
"dummy",,,"false","mir-30a-5p/mir-335-3p",
"mirna",,"mir-548b-3p","false","mir-548b-3p","up"
"dummy",,,"false","mir-548b-3p/mir-744-3p",
"mirna",,"mir-7-5p","false","mir-7-5p","up"
"dummy",,,"false","mir-7-5p/mir-1-3p",
"mirna",,"mir-146b-5p","false","mir-146b-5p","up"
"dummy",,,"false","mir-146b-5p/mir-129-5p",
"mirna",,"mir-654-5p","false","mir-654-5p","up"
"dummy",,,"false","mir-654-5p/mir-146a-5p",
"mirna",,"mir-874-3p","false","mir-874-3p","down"
"dummy",,,"false","mir-874-3p/mir-22-5p",
"mirna",,"mir-224-3p","false","mir-224-3p","up"
"dummy",,,"false","mir-224-3p/mir-548v",
"mirna",,"mir-299-5p","false","mir-299-5p","down"
"dummy",,,"false","mir-299-5p/mir-301b-3p",
"dummy",,,"false","mir-146b-5p/mir-224-5p",
"mirna",,"mir-377-3p","false","mir-377-3p","down"
"dummy",,,"false","mir-377-3p/mir-222-5p",
"dummy",,,"false","mir-30a-5p/mir-486-5p",
"mirna",,"mir-18a-5p","false","mir-18a-5p","up"
"dummy",,,"false","mir-18a-5p/mir-193b-3p",
"mirna",,"mir-939-5p","false","mir-939-5p","up"
"dummy",,,"false","mir-939-5p/mir-10a-3p",
"mirna",,"mir-653-5p","false","mir-653-5p","up"
"dummy",,,"false","mir-653-5p/mir-127-3p",
"dummy",,,"false","mir-7-5p/mir-378a-3p",
"mirna",,"mir-30c-2-3p","false","mir-30c-2-3p","down"
"dummy",,,"false","mir-30c-2-3p/mir-200a-3p",
"mirna",,"mir-145-5p","false","mir-145-5p","down"
"dummy",,,"false","mir-145-5p/mir-940",
"mirna",,"mir-940","false","mir-940","up"
"dummy",,,"false","mir-940/mir-130a-3p",
"mirna",,"mir-17-5p","false","mir-17-5p","up"
"dummy",,,"false","mir-17-5p/mir-20a-5p",
"mirna",,"mir-885-5p","false","mir-885-5p","up"
"dummy",,,"false","mir-885-5p/mir-378a-3p",
"mirna",,"mir-362-5p","false","mir-362-5p","up"
"dummy",,,"false","mir-362-5p/mir-616-5p",
"mirna",,"mir-342-3p","false","mir-342-3p","down"
"dummy",,,"false","mir-342-3p/mir-625-5p",
"mirna",,"mir-92b-3p","false","mir-92b-3p","up"
"dummy",,,"false","mir-92b-3p/mir-130a-3p",
"dummy",,,"false","mir-7-5p/mir-143-3p",
"mirna",,"mir-20a-5p","false","mir-20a-5p","up"
"dummy",,,"false","mir-20a-5p/mir-19a-3p",
"mirna",,"mir-497-5p","false","mir-497-5p","down"
"dummy",,,"false","mir-497-5p/mir-942-5p",
"mirna",,"mir-200b-3p","false","mir-200b-3p","up"
"dummy",,,"false","mir-200b-3p/mir-130b-3p",
"mirna",,"mir-3065-3p","false","mir-3065-3p","up"
"dummy",,,"false","mir-3065-3p/mir-199a-5p",
"mirna",,"mir-21-3p","false","mir-21-3p","down"
"dummy",,,"false","mir-21-3p/mir-501-5p",
"mirna",,"mir-301b-3p","false","mir-301b-3p","up"
"dummy",,,"false","mir-301b-3p/mir-146b-5p",
"mirna",,"mir-19b-3p","false","mir-19b-3p","down"
"dummy",,,"false","mir-19b-3p/mir-19a-3p",
"dummy",,,"false","mir-20a-5p/mir-146a-5p",
"dummy",,,"false","mir-146b-5p/mir-548b-3p",
"mirna",,"let-7c-5p","false","let-7c-5p","down"
"dummy",,,"false","let-7c-5p/mir-19a-3p",
"dummy",,,"false","let-7c-5p/mir-203a-3p",
"dummy",,,"false","mir-20a-5p/mir-195-5p",
"mirna",,"mir-664a-3p","false","mir-664a-3p","up"
"dummy",,,"false","mir-664a-3p/mir-17-5p",
"dummy",,,"false","mir-17-5p/mir-106a-5p",
"mirna",,"mir-130b-3p","false","mir-130b-3p","up"
"dummy",,,"false","mir-130b-3p/mir-215-5p",
"mirna",,"mir-30c-1-3p","false","mir-30c-1-3p","down"
"dummy",,,"false","mir-30c-1-3p/mir-30c-2-3p",
"dummy",,,"false","mir-92b-3p/mir-582-5p",
"mirna",,"mir-424-3p","false","mir-424-3p","down"
"dummy",,,"false","mir-424-3p/mir-196a-5p",
"mirna",,"mir-330-3p","false","mir-330-3p","up"
"dummy",,,"false","mir-330-3p/mir-181c-5p",
"mirna",,"mir-616-5p","false","mir-616-5p","up"
"dummy",,,"false","mir-616-5p/mir-30c-2-3p",
"mirna",,"mir-1287-5p","false","mir-1287-5p","up"
"dummy",,,"false","mir-1287-5p/mir-7-5p",
"mirna",,"mir-200b-5p","false","mir-200b-5p","up"
"dummy",,,"false","mir-200b-5p/mir-144-5p",
"mirna",,"mir-30a-3p","false","mir-30a-3p","down"
"dummy",,,"false","mir-30a-3p/mir-125a-3p",
"dummy",,,"false","mir-30c-1-3p/mir-221-5p",
